time,direction
6.23,B
9.299,B
20.546,B
23.293,S
24.155,B
24.637,S
31.029,B
40.003,S
40.45,S
41.223,B
43.882,B
52.744,S
53.03,S
63.121,B
67.271,S
67.947,B
73.388,S
74.827,S
82.565,B
84.275,S
89.428,S
89.676,S
93.505,S
94.231,S
94.782,S
101.122,B
106.299,B
110.897,S
111.289,B
119.405,S
123.252,S
128.029,S
134.18,S
137.158,B
141.045,S
141.137,B
154.255,B
154.85,B
155.621,S
167.807,S
170.134,S
175.082,S
178.709,S
181.171,B
182.189,S
182.589,B
183.019,B
184.226,B
185.704,B
188.137,B
189.628,B
193.734,B
193.901,B
197.958,B
198.664,S
217.114,B
219.599,S
221.72,S
235.063,S
262.925,B
