time,market_id,buy_sell_indicator
7.261,1,S
14.662,1,S
17.714,1,B
20.798,1,S
26.853,1,B
27.405,1,B
33.401,1,B
35.366,1,S
36.234,1,S
36.438,1,S
36.622,1,S
39.884,1,B
40.394,1,S
40.525,1,S
40.618,1,B
44.194,1,S
46.092,1,S
54.14,1,B
55.858,1,S
56.292,1,B
57.46,1,S
59.211,1,S
59.541,1,B
90.032,1,S
91.36,1,S
93.935,1,B
98.711,1,S
119.426,1,B
121.141,1,S
124.261,1,S
132.877,1,S
136.099,1,S
137.046,1,S
137.691,1,S
140.02,1,B
140.244,1,B
151.285,1,S
153.247,1,B
154.325,1,S
154.38,1,S
156.504,1,B
159.42,1,B
159.973,1,B
166.762,1,B
172.141,1,B
178.284,1,S
180.868,1,S
180.894,1,B
181.28,1,B
182.166,1,S
184.34,1,S
189.918,1,B
196.464,1,B
197.674,1,S
208.187,1,B
219.716,1,S
220.002,1,S
227.788,1,S
233.97,1,S
234.198,1,S
238.032,1,S
242.907,1,S
