time,size
5.791,997100
6.761,992804
6.977,997791
8.326,994382
8.404,995220
10.816,984344
13.652,970010
18.652,973903
19.475,976098
24.356,971206
34.124,971660
38.13,964319
40.299,972030
42.936,970106
46.625,962034
46.626,958872
50.902,964170
52.992,966773
58.995,969859
61.456,970252
61.629,972208
63.131,968451
66.082,964052
68.477,967095
71.123,962539
72.978,963813
76.256,972217
78.658,972183
79.509,970438
82.082,963580
86.725,963476
92.32,957308
93.442,955232
107.313,950642
107.699,945963
110.294,946341
111.128,942906
113.982,949282
115.194,955820
115.852,956261
116.328,957414
117.157,956552
119.188,955465
120.594,956706
122.246,948894
122.534,953257
122.757,953223
124.373,951219
125.614,957378
128.346,949834
130.437,953334
133.514,951744
138.042,956728
138.271,950898
138.502,953644
150.433,953608
157.252,949030
158.521,948063
162.21,949267
162.265,950984
165.371,944038
172.823,946332
173.591,939318
184.05,926938
184.386,923683
186.535,934953
188.602,930449
190.857,945325
193.627,944593
193.717,940871
195.924,940031
196.407,945444
198.54,944280
198.659,956417
202.077,955831
202.847,964825
210.584,970726
211.256,968146
215.941,976328
216.048,971625
216.177,970548
225.379,977425
231.797,981268
234.118,984206
235.909,987960
236.645,993136
240.916,998122
