arrival_time,market_id_in_subsession,price,buy_sell_indicator,time_in_force
0.069,0,1340000,B,5
0.464,0,1260000,B,5
0.949,0,1340000,S,5
2.143,0,1290000,B,5
2.398,0,1300000,B,5
2.509,0,1370000,S,5
3.456,0,1340000,S,5
3.684,0,1300000,B,5
4.214,0,1350000,S,5
4.654,0,1330000,S,5
4.784,0,1340000,S,5
6.45,0,1260000,B,5
8.663,0,1320000,S,5
9.174,0,1430000,S,5
9.4,0,1280000,B,5
9.485,0,1300000,B,5
9.813,0,1350000,S,5
9.851,0,1350000,S,5
9.886,0,1370000,S,5
11.257,0,1330000,S,5
13.627,0,1330000,B,5
13.707,0,1310000,B,5
15.324,0,1340000,S,5
15.461,0,1270000,B,5
15.57,0,1300000,S,5
15.651,0,1350000,S,5
16.064,0,1350000,S,5
16.328,0,1320000,S,5
16.888,0,1360000,S,5
17.093,0,1310000,B,5
17.993,0,1330000,S,5
18.014,0,1360000,S,5
18.653,0,1280000,B,5
18.8,0,1360000,S,5
19.404,0,1310000,S,5
19.842,0,1270000,B,5
20.571,0,1320000,B,5
20.904,0,1350000,S,5
21.857,0,1280000,B,5
22.173,0,1310000,S,5
22.576,0,1310000,B,5
23.039,0,1310000,S,5
23.071,0,1350000,S,5
23.398,0,1380000,S,5
23.55,0,1250000,B,5
23.782,0,1340000,S,5
24.007,0,1320000,S,5
24.176,0,1300000,S,5
24.209,0,1350000,S,5
25.312,0,1280000,B,5
25.423,0,1340000,B,5
25.673,0,1300000,B,5
26.532,0,1380000,S,5
26.786,0,1280000,B,5
26.876,0,1320000,B,5
26.953,0,1350000,S,5
27.532,0,1290000,B,5
27.547,0,1370000,S,5
27.706,0,1330000,S,5
28.945,0,1300000,B,5
29.208,0,1340000,S,5
29.419,0,1310000,S,5
29.645,0,1290000,B,5
29.65,0,1250000,S,5
30.524,0,1330000,B,5
30.702,0,1320000,S,5
32.594,0,1010000,S,5
33.006,0,1010000,S,5
33.413,0,950000,S,5
33.841,0,1100000,B,5
34.079,0,1110000,S,5
34.585,0,1020000,B,5
34.806,0,1080000,B,5
34.823,0,1130000,S,5
35.237,0,1070000,B,5
36.713,0,1090000,B,5
37.465,0,1170000,S,5
37.808,0,1080000,S,5
38.592,0,1060000,B,5
40.514,0,1100000,S,5
40.642,0,1090000,B,5
41.297,0,1100000,S,5
41.313,0,1050000,B,5
41.864,0,1020000,B,5
42.105,0,1050000,B,5
42.455,0,1110000,B,5
42.94,0,1110000,S,5
42.953,0,1160000,S,5
43.891,0,1110000,S,5
44.857,0,1110000,B,5
44.971,0,1090000,B,5
45.005,0,1140000,S,5
45.994,0,1120000,S,5
46.096,0,1120000,S,5
46.28,0,1120000,S,5
46.42,0,1160000,S,5
46.828,0,1150000,B,5
46.969,0,1060000,B,5
47.136,0,1100000,B,5
48.376,0,1060000,S,5
48.459,0,1120000,B,5
48.839,0,1180000,S,5
50.427,0,1140000,B,5
51.034,0,1250000,S,5
51.846,0,1180000,B,5
52.109,0,1190000,B,5
52.162,0,1230000,S,5
52.757,0,1190000,S,5
53.214,0,1140000,B,5
53.836,0,1190000,S,5
53.98,0,1130000,B,5
54.89,0,1130000,B,5
55.57,0,1160000,B,5
56.144,0,1240000,S,5
56.636,0,1150000,B,5
56.74,0,1240000,B,5
56.82,0,1190000,B,5
59.402,0,1180000,B,5
60.003,0,1280000,S,5
61.514,0,1190000,S,5
61.718,0,1240000,S,5
61.773,0,1170000,B,5
62.438,0,1220000,B,5
62.893,0,1230000,S,5
63.207,0,1240000,S,5
63.705,0,1190000,B,5
64.404,0,1220000,S,5
64.417,0,1230000,S,5
66.356,0,1160000,B,5
67.26,0,1250000,B,5
67.346,0,1230000,S,5
67.639,0,1290000,S,5
68.406,0,1260000,B,5
68.867,0,1230000,S,5
68.969,0,1170000,B,5
71.298,0,1170000,B,5
71.449,0,1240000,B,5
71.658,0,1200000,B,5
71.969,0,1260000,S,5
71.988,0,1240000,B,5
72.299,0,1230000,S,5
72.354,0,1170000,B,5
72.936,0,1200000,B,5
73.062,0,1230000,B,5
73.268,0,1240000,S,5
73.645,0,1240000,B,5
76.192,0,1180000,B,5
76.802,0,1230000,S,5
76.838,0,1240000,S,5
76.856,0,1230000,S,5
77.538,0,1160000,B,5
77.623,0,1180000,S,5
80.377,0,1140000,B,5
80.505,0,1250000,S,5
80.921,0,1190000,B,5
81.337,0,1180000,B,5
81.692,0,1190000,S,5
81.916,0,1280000,S,5
82.596,0,1240000,S,5
83.473,0,1250000,S,5
86.342,0,1240000,S,5
86.505,0,1210000,S,5
86.544,0,1200000,S,5
86.907,0,1210000,B,5
87.184,0,1250000,S,5
87.31,0,1180000,B,5
87.697,0,1170000,B,5
88.397,0,1150000,B,5
88.644,0,1160000,B,5
89.397,0,1240000,S,5
89.731,0,1240000,B,5
90.002,0,1210000,B,5
90.413,0,1260000,S,5
91.853,0,1310000,B,5
93.0,0,1230000,B,5
93.263,0,1290000,S,5
93.511,0,1250000,B,5
94.621,0,1270000,B,5
95.182,0,1360000,S,5
95.618,0,1290000,S,5
96.248,0,1290000,B,5
96.437,0,1280000,S,5
96.814,0,1290000,S,5
96.822,0,1270000,B,5
97.459,0,1310000,S,5
97.757,0,1330000,S,5
98.288,0,1370000,S,5
98.688,0,1310000,S,5
98.933,0,1310000,S,5
98.995,0,1320000,B,5
99.016,0,1340000,S,5
99.139,0,1340000,S,5
99.147,0,1300000,S,5
99.276,0,1350000,S,5
99.29,0,1300000,B,5
100.238,0,1330000,S,5
100.394,0,1240000,B,5
100.43,0,1310000,S,5
100.46,0,1320000,B,5
101.182,0,1280000,B,5
102.019,0,1290000,B,5
102.499,0,1250000,B,5
104.018,0,1300000,B,5
104.808,0,1250000,B,5
105.099,0,1270000,S,5
105.585,0,1370000,S,5
105.73,0,1340000,S,5
106.44,0,1370000,S,5
107.751,0,1290000,B,5
107.958,0,1390000,S,5
108.048,0,1370000,S,5
108.092,0,1310000,B,5
108.434,0,1290000,B,5
108.482,0,1310000,B,5
108.828,0,1290000,S,5
108.843,0,1360000,S,5
109.234,0,1380000,S,5
109.344,0,1310000,B,5
109.561,0,1310000,S,5
109.895,0,1350000,S,5
110.54,0,1300000,B,5
110.715,0,1300000,S,5
110.822,0,1330000,S,5
111.181,0,1270000,B,5
111.584,0,1320000,B,5
112.28,0,1370000,S,5
112.487,0,1370000,S,5
115.311,0,1290000,S,5
115.623,0,1350000,B,5
115.863,0,1330000,B,5
116.64,0,1300000,S,5
116.815,0,1340000,S,5
116.827,0,1320000,S,5
117.721,0,1320000,S,5
117.735,0,1320000,S,5
117.748,0,1300000,S,5
118.851,0,1310000,S,5
118.868,0,1360000,S,5
119.528,0,1370000,S,5
119.881,0,1300000,S,5
120.185,0,1350000,S,5
120.403,0,1300000,B,5
120.405,0,1300000,B,5
120.439,0,1270000,B,5
120.758,0,1320000,S,5
120.768,0,1310000,B,5
121.338,0,1300000,S,5
122.085,0,1340000,B,5
122.213,0,1290000,B,5
122.738,0,1400000,S,5
122.781,0,1340000,S,5
123.504,0,1320000,B,5
123.671,0,1300000,S,5
123.708,0,1260000,B,5
123.981,0,1340000,S,5
124.124,0,1230000,B,5
