arrival_time,market_id_in_subsession,buy_sell_indicator,price,time_in_force
0.091,1,S,980000,5
0.489,1,S,1010000,5
0.768,1,S,990000,5
1.724,1,B,990000,5
3.133,1,S,990000,5
3.661,1,S,990000,5
3.898,1,S,1000000,5
4.147,1,S,990000,5
4.321,1,S,1000000,5
4.795,1,B,980000,5
4.842,1,S,980000,5
4.859,1,S,990000,5
5.109,1,B,990000,5
5.34,1,B,980000,5
5.391,1,B,990000,5
5.647,1,S,990000,5
5.829,1,B,970000,5
6.639,1,S,1000000,5
6.869,1,B,990000,5
7.5,1,S,1000000,5
8.464,1,B,980000,5
8.659,1,B,960000,5
8.966,1,B,980000,5
9.129,1,S,990000,5
9.705,1,B,990000,5
10.099,1,S,980000,5
10.451,1,S,990000,5
10.695,1,S,980000,5
11.348,1,S,1010000,5
11.47,1,S,1000000,5
11.52,1,S,1000000,5
11.538,1,B,970000,5
11.608,1,B,990000,5
12.077,1,S,990000,5
12.199,1,S,990000,5
12.419,1,B,990000,5
12.431,1,B,990000,5
12.649,1,S,990000,5
12.793,1,S,990000,5
12.801,1,B,980000,5
12.989,1,B,960000,5
13.316,1,S,1000000,5
13.36,1,S,990000,5
13.44,1,S,980000,5
13.516,1,S,990000,5
13.657,1,B,980000,5
13.721,1,S,990000,5
14.312,1,S,1000000,5
14.327,1,B,980000,5
14.649,1,S,1000000,5
15.316,1,S,1010000,5
15.463,1,S,1020000,5
15.482,1,S,1000000,5
15.646,1,S,1010000,5
16.169,1,B,1000000,5
16.309,1,B,990000,5
16.544,1,S,990000,5
16.774,1,S,1000000,5
17.121,1,B,960000,5
17.488,1,B,980000,5
17.523,1,B,1000000,5
18.114,1,S,1010000,5
18.65,1,B,970000,5
18.67,1,S,990000,5
18.769,1,B,990000,5
19.164,1,S,990000,5
19.201,1,S,990000,5
19.459,1,B,980000,5
19.912,1,S,1010000,5
19.968,1,S,1000000,5
19.986,1,B,990000,5
20.809,1,B,1000000,5
21.063,1,B,980000,5
21.604,1,S,990000,5
21.805,1,S,1000000,5
21.832,1,B,980000,5
22.06,1,B,990000,5
22.759,1,S,990000,5
22.836,1,B,990000,5
24.015,1,B,1000000,5
24.569,1,S,1000000,5
24.61,1,S,1020000,5
26.18,1,B,990000,5
27.802,1,B,990000,5
28.156,1,B,990000,5
28.271,1,S,1010000,5
28.332,1,B,990000,5
28.7,1,B,990000,5
29.027,1,S,1000000,5
29.296,1,B,980000,5
29.787,1,B,980000,5
30.264,1,S,1000000,5
31.151,1,B,970000,5
31.242,1,B,990000,5
31.261,1,B,980000,5
31.482,1,B,990000,5
31.614,1,B,980000,5
32.265,1,S,990000,5
32.525,1,B,990000,5
33.719,1,S,990000,5
34.002,1,S,980000,5
34.652,1,S,970000,5
34.792,1,S,990000,5
35.391,1,S,1010000,5
35.726,1,S,990000,5
35.845,1,S,970000,5
36.15,1,B,990000,5
36.987,1,B,960000,5
37.641,1,S,980000,5
37.665,1,B,980000,5
37.844,1,S,1000000,5
37.91,1,S,990000,5
39.328,1,S,990000,5
39.568,1,S,990000,5
40.006,1,B,970000,5
40.1,1,B,1000000,5
40.227,1,S,1000000,5
40.408,1,B,980000,5
40.472,1,B,1000000,5
40.687,1,B,980000,5
40.807,1,B,990000,5
41.11,1,B,970000,5
41.198,1,B,990000,5
41.301,1,S,1000000,5
41.396,1,S,970000,5
41.847,1,B,970000,5
42.354,1,B,990000,5
42.888,1,S,970000,5
43.497,1,S,990000,5
43.498,1,B,970000,5
43.848,1,S,980000,5
44.403,1,S,970000,5
44.422,1,S,970000,5
45.232,1,B,960000,5
45.322,1,B,980000,5
45.374,1,S,980000,5
47.04,1,B,960000,5
47.208,1,S,970000,5
47.23,1,S,960000,5
47.94,1,S,970000,5
48.256,1,S,980000,5
48.707,1,B,970000,5
49.018,1,B,940000,5
49.501,1,S,970000,5
49.617,1,B,970000,5
49.727,1,S,980000,5
49.774,1,B,970000,5
49.988,1,B,950000,5
50.324,1,B,950000,5
50.36,1,B,950000,5
50.729,1,S,970000,5
50.738,1,S,950000,5
50.851,1,S,950000,5
52.008,1,B,960000,5
52.193,1,S,960000,5
52.237,1,B,960000,5
52.37,1,B,960000,5
52.417,1,B,950000,5
52.524,1,S,970000,5
53.049,1,S,970000,5
53.631,1,S,950000,5
54.088,1,B,950000,5
54.316,1,B,960000,5
54.563,1,B,960000,5
54.838,1,B,950000,5
54.988,1,S,970000,5
56.063,1,S,970000,5
56.306,1,S,980000,5
57.663,1,B,950000,5
58.237,1,S,970000,5
58.802,1,B,970000,5
58.944,1,S,980000,5
59.118,1,B,970000,5
59.519,1,S,1000000,5
59.883,1,B,990000,5
59.969,1,B,990000,5
60.58,1,S,980000,5
